keyword_id,keyword_size,candidacy_id,keyword_name
,150,100120225,전
,130,100120225,공천
,130,100120225,인천유권자위원회
,130,100120225,새누리
,100,100120225,무소속
,90,100120225,등
,80,100120225,총선
,80,100120225,발표
,80,100120225,등록
,70,100120225,명단
,70,100120225,이
,70,100120225,선거구
,50,100120225,것
,50,100120225,황우
,50,100120225,해
,90,100119553,후보
,590,100120651,0원
,590,100120651,종부
,560,100120651,전
,540,100120651,소득
,540,100120651,후보
,380,100120651,무
,340,100120651,등록
,320,100120651,등
,300,100120651,정
,270,100120651,"병역필(병장),"
,230,100120651,중
,140,100120651,새누리당
,120,100120651,선거구
,110,100120651,벌금
,100,100120651,후보등록
,100,100120651,비롯
,90,100120651,총선
,80,100120651,더민주
,80,100120651,공천
,140,100120559,후보
,100,100120338,등
,100,100120338,새누리당
,90,100120338,단일화
,90,100120338,총선
,80,100120338,박
,70,100120338,야권
,70,100120338,수원정
,70,100120338,의원
,60,100120338,민중연합당
,60,100120338,출마
,50,100120338,경기
,50,100120338,무소속
,50,100120338,더민주
,50,100120338,직업
,50,100120338,국민의당
,50,100120338,출신
,40,100120338,정권
,40,100120338,국민
,40,100120338,선거구
,140,100120223,후보
,140,100118987,무소속
,120,100118987,새누리당
,110,100118987,총선
,100,100118987,북구
,90,100118987,등
,80,100118987,후보들
,80,100118987,윤두환
,70,100118987,단일화
,70,100118987,이
,70,100118987,야권
,60,100118987,것
,60,100118987,울산
,50,100118987,출마
,50,100118987,확대
,50,100118987,윤종오
,50,100118987,핵
,40,100118987,시작
,40,100118987,기
,40,100118987,재생에너지
,420,100119108,후보
,110,100119812,국민의당
,100,100119812,후보
,90,100119812,참배
,90,100119812,정권교체
,90,100119812,대표
,90,100119812,말
,80,100119812,호남
,60,100119812,총선
,60,100119812,이
,50,100119812,것
,50,100119812,등
,40,100119812,묘비
,40,100119812,정권
,40,100119812,야당
,40,100119812,최고위원
,40,100119812,당
,40,100119812,힘
,40,100119812,실현
,40,100119812,이번
,550,100119959,후보
,360,100118407,출마
,310,100118407,무소속
,200,100118407,등
,180,100118407,선거
,150,100118407,새누리당
,140,100118407,후보자
,140,100118407,경력
,130,100118407,도전
,120,100118407,원
,120,100118407,의원
,110,100118407,총선
,110,100118407,직업
,110,100118407,등록
,110,100118407,서울
,90,100118407,이
,90,100118407,1
,80,100118407,대
,70,100118407,이름
,70,100118407,재산
,760,100118958,후보
,60,100120379,정치
,50,100120379,서구
,50,100120379,등
,50,100120379,갑
,40,100120379,대전
,40,100120379,힘
,30,100120379,일자리
,30,100120379,박병석
,30,100120379,총선
,30,100120379,추진
,30,100120379,이영규
,30,100120379,일꾼
,30,100120379,공약
,30,100120379,주요
,30,100120379,선택
,20,100120379,증편
,20,100120379,국민의당
,20,100120379,번
,20,100120379,더불어민주당
,100,100120691,후보
,290,100119221,출마
,240,100119221,공천
,230,100119221,총선
,220,100119221,국민의당
,210,100119221,새누리당
,200,100119221,직업
,190,100119221,교수
,180,100119221,19대
,170,100119221,중
,150,100119221,등
,140,100119221,출신
,130,100119221,것
,120,100119221,로고송
,110,100119221,비례대표
,110,100119221,더민주
,110,100119221,이
,100,100119221,자신
,90,100119221,20대
,90,100119221,더불어민주당
,380,100120396,후보
,180,100119905,전과
,140,100119905,새누리당
,110,100119905,무소속
,90,100119905,민중연합당
,90,100119905,선거구
,90,100119905,등록
,80,100119905,양산
,80,100119905,민주당
,80,100119905,등
,80,100119905,예비후보
,60,100119905,것
,60,100119905,국민
,60,100119905,광주
,60,100119905,조성
,60,100119905,2건
,60,100119905,당
,60,100119905,음주운전
,50,100119905,밥
,50,100119905,시민
,350,100119497,후보
,130,100119504,것
,120,100119504,수
,90,100119504,새누리당
,80,100119504,말
,70,100119504,전
,60,100119504,도시
,60,100119504,김경수
,50,100119504,노동당
,50,100119504,그
,50,100119504,총선
,50,100119504,토론
,50,100119504,등
,50,100119504,생각
,40,100119504,제안
,40,100119504,더불어민주당
,40,100119504,지역
,40,100119504,권성동
,40,100119504,해결
,40,100119504,동의
,750,100119571,후보
,200,100120181,토론회
,120,100120181,참석
,100,100120181,수
,70,100120181,것
,60,100120181,이
,60,100120181,공주
,60,100120181,등
,50,100120181,국회
,50,100120181,박
,50,100120181,정책
,50,100120181,공주·부여·청양
,50,100120181,이날
,40,100120181,충남
,40,100120181,참
,40,100120181,기회
,40,100120181,이유
,40,100120181,정진석
,40,100120181,불참
,40,100120181,지역
,1040,100120136,후보
,270,100119062,전
,160,100119062,재산
,150,100119062,무소속
,150,100119062,등
,130,100119062,위반
,80,100119062,출마
,80,100119062,시위
,80,100119062,기록
,80,100119062,선거
,80,100119062,집회
,70,100119062,남원임실순창
,70,100119062,2
,60,100119062,법률
,60,100119062,국회의원
,60,100119062,47명
,60,100119062,1
,60,100119062,새누리당
,50,100119062,마이너스
,50,100119062,19명
,260,100118936,전
,1450,100120034,후보
,700,100120034,등
,640,100120034,"병역필(병장),"
,400,100120034,위반
,390,100120034,징역
,390,100120034,1억
,370,100120034,새누리당
,370,100120034,벌금
,350,100120034,병역
,340,100120034,비대상
,340,100120034,출마
,330,100120034,종부
,320,100120034,국민의당
,300,100120034,총선
,280,100120034,19대
,280,100120034,집행유예
,260,100120034,더민주
,260,100120034,공천
,240,100120034,청년
,1120,100118412,후보
,90,100119073,것
,80,100119073,국민의당
,70,100119073,단일화
,60,100119073,등록
,50,100119073,경남도당
,50,100119073,경남지역
,40,100119073,선거구
,40,100119073,새누리당
,30,100119073,총선
,30,100119073,양당체제
,30,100119073,동의
,30,100119073,중앙당
,30,100119073,의원
,30,100119073,조치
,30,100119073,완주
,30,100119073,정의당
,30,100119073,당
,30,100119073,후보등록
,30,100119073,협의
,360,100119410,후보
,750,100119144,후보
,460,100119144,새누리당
,410,100119144,국민의당
,380,100119144,더민주
,360,100119144,공천
,310,100119144,지역구
,230,100119144,재산
,220,100119144,현역
,210,100119144,지역
,210,100119144,전
,190,100119144,것
,170,100119144,선거
,160,100119144,19대
,160,100119144,확정
,150,100119144,중
,130,100119144,3
,130,100119144,등
,130,100119144,대결
,120,100119144,종부
,130,100118836,후보
,40,100119553,6
,40,100119553,4
,40,100119553,새누리당
,30,100119553,것
,30,100119553,총선
,30,100119553,문대성
,30,100119553,박
,30,100119553,조사
,20,100119553,가능성
,20,100119553,지지도
,20,100119553,여론조사
,20,100119553,7
,20,100119553,뉴시스
,20,100119553,20대
,20,100119553,인천
,20,100119553,응답률
,20,100119553,기
,20,100119553,남동구갑
,20,100119553,무응답
,1080,100119856,후보
,130,100120559,국민의당
,120,100120559,전
,110,100120559,부산시당
,90,100120559,총선
,90,100120559,우리
,80,100120559,더불어민주당
,70,100120559,위원장
,60,100120559,선대위
,60,100120559,부산
,60,100120559,정치
,60,100120559,새누리당
,50,100120559,부산지역
,50,100120559,단일화
,50,100120559,공동
,50,100120559,의원
,50,100120559,등
,50,100120559,선대위원장
,40,100120559,비례대표
,40,100120559,후보자
,290,100118646,후보
,60,100120223,등
,40,100120223,공약
,40,100120223,수원무
,40,100120223,새누리당
,40,100120223,조사
,40,100120223,더민주
,30,100120223,김진표
,30,100120223,정미경
,30,100120223,국민의당
,30,100120223,정책토론회
,30,100120223,신설
,30,100120223,1
,20,100120223,것
,20,100120223,오차범위
,20,100120223,현안
,20,100120223,26
,20,100120223,선거구
,20,100120223,김
,20,100120223,앞
,260,100120167,후보
,170,100119108,울산
,150,100119108,야권단일화
,150,100119108,새누리당
,130,100119108,윤종오
,110,100119108,저
,110,100119108,야권
,110,100119108,말
,110,100119108,수
,110,100119108,윤
,110,100119108,선거
,100,100119108,것
,90,100119108,무소속
,90,100119108,북구
,80,100119108,통합진보당
,70,100119108,이
,70,100119108,총선
,60,100119108,출마
,60,100119108,국회의원
,50,100119108,더불어민주당
,1400,100118510,후보
,240,100119959,등록
,110,100119959,선거구
,100,100119959,민중연합당
,90,100119959,더불어민주당
,90,100119959,광주
,80,100119959,국민의당
,80,100119959,정의당
,80,100119959,1
,70,100119959,경쟁률
,60,100119959,24일
,50,100119959,중
,50,100119959,남
,50,100119959,서구
,40,100119959,총선
,40,100119959,기록
,40,100119959,서구갑
,40,100119959,1명
,40,100119959,새누리당
,30,100119959,것
,570,100120353,후보
,400,100118958,무소속
,380,100118958,등
,370,100118958,새누리당
,180,100118958,위반
,180,100118958,대구
,150,100118958,의원
,150,100118958,강조
,150,100118958,출마
,150,100118958,전과
,140,100118958,것
,120,100118958,수
,100,100118958,점
,100,100118958,경험
,100,100118958,징역
,90,100118958,지역
,90,100118958,1년
,90,100118958,총선
,90,100118958,전
,80,100118958,지
,1160,100118414,후보
,80,100120691,민중연합당
,80,100120691,대전
,50,100120691,등록
,40,100120691,주
,40,100120691,등
,40,100120691,후보등록
,30,100120691,충남
,30,100120691,총선
,30,100120691,선거구
,30,100120691,중
,30,100120691,무소속
,30,100120691,세종
,20,100120691,여미전(42)
,20,100120691,출마
,20,100120691,지역구
,20,100120691,19명
,20,100120691,경쟁률
,20,100120691,2명
,20,100120691,희망
,180,100119740,후보
,110,100120396,등
,90,100120396,선거구
,90,100120396,전
,80,100120396,벌금
,80,100120396,이
,80,100120396,공약
,60,100120396,더불어민주당
,60,100120396,1명
,60,100120396,기록
,60,100120396,그
,50,100120396,것
,50,100120396,방문
,50,100120396,27
,50,100120396,장애
,50,100120396,선고
,40,100120396,위반
,40,100120396,오
,40,100120396,2명
,40,100120396,공항공사
,40,100118617,항공정비
,130,100119497,여수
,90,100119497,백무현
,70,100119497,전
,70,100119497,등록
,70,100119497,민주당
,70,100119497,국민
,60,100119497,펀드
,60,100119497,선거
,60,100119497,등
,50,100119497,더불어민주당
,50,100119497,참여
,50,100119497,당
,50,100119497,새누리당
,40,100119497,민중연합당
,40,100119497,무소속
,40,100119497,후보자들
,40,100119497,핫이슈
,40,100119497,지급
,40,100119497,시민들
,450,100120078,후보
,220,100119571,등록
,120,100119571,총선
,120,100119571,최종문
,110,100119571,수
,90,100119571,노동당
,70,100119571,것
,70,100119571,강릉
,70,100119571,이날
,70,100119571,등
,70,100119571,선거
,60,100119571,강릉지역
,60,100119571,오전
,60,100119571,도내
,60,100119571,권성동
,60,100119571,투표
,50,100119571,유권자
,50,100119571,선거구
,50,100119571,중
,50,100119571,기
,240,100118295,후보
,330,100120136,국민의당
,260,100120136,새누리당
,250,100120136,중
,250,100120136,총선
,230,100120136,등
,190,100120136,교수
,190,100120136,공천
,180,100120136,출마
,170,100120136,19대
,170,100120136,더민주
,160,100120136,체납액수
,160,100120136,세금
,160,100120136,이
,140,100120136,출신
,130,100120136,재산
,130,100120136,5년
,120,100120136,것
,120,100120136,무소속
,110,100120136,20대
,30,100120159,2016
,120,100118936,위반
,100,100118936,후보
,70,100118936,2
,60,100118936,시위
,60,100118936,등
,60,100118936,1
,60,100118936,집회
,50,100118936,남원임실순창
,50,100118936,기록
,50,100118936,법률
,50,100118936,등)▲무소속
,40,100118936,도로교통법
,30,100118936,군산시
,30,100118936,3
,30,100118936,익산시
,30,100118936,주시갑
,20,100118936,함운경
,20,100118936,총선
,20,100118936,출사표
,300,100118850,후보
,300,100118412,새누리당
,230,100118412,더민주
,170,100118412,의원
,160,100118412,지상욱
,160,100118412,국민의당
,150,100118412,여론조사
,150,100118412,정호준
,150,100118412,중구
,140,100118412,서울
,140,100118412,이지수
,140,100118412,결과
,130,100118412,총선
,120,100118412,전
,110,100118412,지역
,110,100118412,지
,100,100118412,단일화
,100,100118412,탈당
,100,100118412,성동구
,100,100118412,당선
,690,100120704,후보
,140,100119410,논문
,140,100119410,등
,120,100119410,것
,120,100119410,교수
,110,100119410,이
,110,100119410,새누리당
,100,100119410,연구윤리진실성위원회
,90,100119410,총장
,90,100119410,의원
,90,100119410,권순기
,80,100119410,선거
,70,100119410,후보자
,70,100119410,총선
,70,100119410,전
,70,100119410,경상대
,60,100119410,후보자들
,100,100118836,선거구
,50,100118836,위반
,50,100118836,벌금
,40,100118836,1년
,40,100118836,집행유예
,40,100118836,2년
,40,100118836,음주운전
,40,100118836,징역
,30,100118836,전
,30,100118836,더불어민주당
,30,100118836,등록
,30,100118836,7월
,30,100118836,4월
,30,100118836,선고
,30,100118836,새누리당
,20,100118836,1999년
,20,100118836,1990년
,20,100118836,기
,290,100119856,새누리당
,240,100119856,등록
,220,100119856,더민주
,160,100119856,국민의당
,150,100119856,선거구
,110,100119856,총선
,110,100119856,인천
,100,100119856,것
,90,100119856,이
